Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
xvideo-jp.com,0,0,1,3,0,0,0,1,0,0,1,0,0
ukcare.in,0,0,0,2,0,0,0,0,0,0,1,0,1
paypal-support-help-inc.blogspot.com,0,0,0,0,0,0,1,1,0,0,1,0,1
viajantecronica.com,0,0,1,6,0,0,0,0,0,0,1,0,1
175.107.206.134,1,0,1,4,0,0,0,0,0,0,1,0,1
sparkpassedecom.com,0,0,0,1,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
swiofishznz.go.tz,0,0,1,5,0,0,0,0,1,0,1,0,1
lifehacker.com,0,0,1,2,0,0,0,0,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,0,0
myspace.com,0,0,1,5,0,0,0,0,0,0,1,0,0
lucidfestival.com,0,0,1,6,0,0,0,0,0,0,1,0,1
ringring.vn,0,0,1,1,0,0,0,0,1,0,1,0,0
haywardtransportationllc.com,0,0,1,4,0,0,0,0,0,0,1,0,1
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
rino.ge,0,1,1,4,0,0,0,0,0,0,1,0,1
mail.bbglowfrance.fr,0,0,1,2,0,0,0,0,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
conservativetribune.com,0,0,1,1,0,0,0,0,0,0,1,0,0
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,0,0
wpengine.com,0,0,1,2,0,0,0,0,0,0,1,0,0
subscriber.dg48df4g.com,0,0,0,0,0,0,0,0,0,0,1,0,1
cruzsantiagoverta.com,0,0,1,4,0,0,0,0,0,0,1,0,1
nhomkinhlongxuyen.com,0,0,1,8,0,0,0,0,0,0,1,0,1
elitedaily.com,0,0,1,3,0,0,0,0,0,0,1,0,0
genius.com,0,0,1,3,0,0,0,0,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,0,0
lastpass.com,0,0,1,1,0,0,0,0,0,0,1,0,0
fortune.com,0,0,1,4,0,0,0,0,0,0,1,0,0
chineshydromechanical.com,0,0,0,0,0,0,0,0,0,0,1,0,1
15688c.com,0,0,0,0,0,0,0,0,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,1,0,0
picpusdan3.free.fr,0,0,1,3,0,0,0,0,0,0,1,0,1
bruninglandscapeltd.com,0,0,0,2,0,0,0,0,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
alphacon.co.id,0,0,0,4,0,0,0,0,0,0,1,0,1
radiozonax.cl,0,0,0,0,0,0,0,0,1,1,1,1,1
glighting-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,0,0,1,0,0
zerbe-medien.com,0,0,0,2,0,0,0,1,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,1,0,0
correios.com.br,0,0,1,3,0,0,0,0,0,0,1,0,0
pestlorinc.net,0,0,0,2,0,0,0,0,0,0,1,0,1
js-pgrnce.stackblitz.io,0,1,0,0,0,0,0,1,0,0,1,0,1
paytm.com,0,0,1,2,0,0,0,0,0,0,1,1,0
vadodaramarathon.com,0,0,1,6,0,0,0,0,0,0,1,0,1
solutionsksa.com,0,0,0,3,0,0,0,0,0,0,1,0,1
user-account-setting-security-support-amazon.com,0,0,1,0,0,0,0,1,0,0,1,0,1
greatescapesworkshop.com,0,1,1,8,0,0,0,0,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
medium.com,0,1,1,2,0,0,0,0,0,0,1,0,0
join-groupbokep18.vizvaz.com,0,0,0,0,0,0,0,1,1,1,1,1,1
623112j4j3.codesandbox.io,0,0,0,1,0,0,0,0,0,0,1,0,1
c7d5c37a-d73e-4f73-9a99-c6a504a53cbd.htmlcomponentservice.com,0,0,1,1,0,0,0,1,0,0,1,0,1
obslive.oss-eu-west-1.aliyuncs.com,0,0,1,1,0,0,0,1,0,0,1,0,1
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,0,0
taofiklawal.com,0,0,0,3,0,0,0,0,0,0,1,0,1
sieck-kuehlsysteme.de,0,1,1,4,0,0,0,1,0,0,1,0,1
textileben.com,0,0,0,1,0,0,0,0,0,0,1,0,1
variety.com,0,0,1,4,0,0,0,0,0,0,1,0,0
ap.org,0,0,1,4,0,0,0,0,0,0,1,0,0
kustkaluga.narod.ru,0,0,0,0,0,0,0,0,0,0,1,0,1
e-grupobancolombia.com.co,0,0,1,2,0,0,0,1,1,1,1,1,1
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
157.240.2.20,1,0,0,0,0,0,0,0,0,1,1,0,1
azulvbrasil.com.br,0,0,0,0,0,0,0,0,0,0,1,0,1
weddenoptennis.be,0,0,0,3,0,0,0,0,0,0,1,0,1
meljackson.net,0,0,1,2,0,0,0,0,0,0,1,0,1
anysex.com,0,0,1,3,0,0,1,0,0,0,1,0,0
tptelecom.it,0,0,1,6,0,0,0,0,1,0,1,0,1
haywardtransportationllc.com,0,0,1,3,0,0,0,0,0,0,1,0,1
steamev.gq,0,0,0,0,0,0,0,0,1,0,1,0,1
viccats.camcam.dns-cloud.net,0,0,1,3,0,0,0,1,0,0,1,0,1
grantland.com,0,0,1,2,0,0,0,0,0,0,1,0,0
icloud.com.athz.us,0,0,0,0,0,0,0,0,0,0,1,0,1
allegro.pl,0,0,1,1,0,0,0,0,0,0,1,0,0
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,0,0
pd-iskra-lj.si,0,0,1,5,0,0,0,1,1,0,1,0,1
jimryky.blogspot.com,0,0,0,3,0,0,1,0,0,0,1,0,1
superuser.com,0,0,1,3,0,0,0,0,0,0,1,0,0
nypost.com,0,0,1,4,0,0,1,0,0,0,1,0,0
olx.co.id,0,0,1,7,0,0,1,0,0,0,1,1,0
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,0,0
clien.net,0,0,1,3,0,0,0,0,0,0,1,0,0
deadspin.com,0,0,1,1,0,0,0,0,0,0,1,0,0
zohard.com,0,0,1,8,0,0,0,0,1,0,1,0,1
akilili.com,0,0,1,4,0,0,0,0,0,0,1,0,1
sirdarnell.org,0,0,1,3,0,0,0,0,0,0,1,0,1
housefullfilms.com,0,0,1,5,0,0,0,0,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
budgetbots.com,0,1,1,3,0,0,0,0,0,0,1,0,1
nesn.com,0,0,1,3,0,0,0,0,0,0,1,0,0
asabagreen.com,0,0,0,3,0,0,0,0,0,0,1,0,1
secure.runescape.com-as.ru,0,0,0,0,0,0,0,1,0,0,1,1,1
elitedaily.com,0,0,1,3,0,0,0,0,0,0,1,0,0
edmonds-engineering.is-a-designer.com,0,0,1,3,0,0,0,1,0,0,1,0,1
paxful.com.applepayers.com,0,0,0,0,0,0,0,0,0,0,1,0,1
services.runescape.com-m.cc,0,0,0,0,0,0,0,1,0,0,1,0,1
espn.go.com,0,0,1,7,0,0,0,0,0,0,1,0,0
setaccess.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
betasus20.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
tunein.com,0,0,1,5,0,0,0,0,0,0,1,1,0
ap.org,0,0,1,4,0,0,0,0,0,0,1,0,0
lbcpzonasegurabeta.rf.gd,0,0,0,0,0,0,0,0,0,0,1,0,1
bigcinema.tv,0,0,1,2,0,0,0,0,1,1,1,1,0
skinsblazer.com,0,0,1,1,0,0,0,0,0,0,1,0,1
putlocker.is,0,0,1,1,0,0,0,0,0,0,1,0,0
pikabu.ru,0,0,1,3,0,0,0,0,1,1,1,1,0
kjjllgf.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
cox.com,0,0,1,4,0,0,1,0,0,0,1,0,0
alhaqimpex.com,0,0,0,2,0,0,1,0,0,0,1,0,1
teespring.com,0,0,1,2,0,0,0,0,0,0,1,0,0
telegraf.com.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
plarium.com,0,0,1,5,0,0,0,0,0,0,1,0,0
linea1s.com,0,0,0,0,0,0,0,0,0,0,1,0,1
crosplat.co.uk,0,0,0,2,0,0,1,0,0,0,1,0,1
cobrodesa.com,0,0,0,3,0,0,0,0,0,0,1,0,1
acp10210288980-com.preview-domain.com,0,0,0,0,0,0,0,1,0,0,1,0,1
kbimperial.com,0,0,1,2,0,0,0,0,0,0,1,0,1
sofe-firma.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
noticias.uol.com.br,0,0,1,7,0,0,0,0,0,0,1,1,0
superuser.com,0,0,1,3,0,0,0,0,0,0,1,0,0
verificacaoitau.com,0,0,0,1,0,0,0,0,0,0,1,0,1
chatx-whatsapp.guied7.my.id,0,0,0,0,0,0,0,1,0,0,1,0,1
themulchmanva.com,0,0,0,1,0,0,0,0,0,0,1,0,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,0,0
db.clickexperts.net,0,0,1,3,0,0,0,0,0,0,1,0,1
youtube.com,0,0,1,1,0,0,0,0,0,0,1,0,1
cox.com,0,0,1,4,0,0,1,0,0,0,1,0,0
trydent.org,0,0,1,6,0,0,0,0,0,0,1,0,1
jezebel.com,0,0,1,2,0,0,0,0,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
andrewcarr.org,0,0,1,5,0,0,0,0,0,0,1,0,1
zxe32szefr3.000webhostapp.com,0,0,0,1,0,0,0,0,0,0,1,0,1
askubuntu.com,0,0,1,3,0,0,0,0,0,0,1,0,0
luckypetshouse.com,0,0,0,3,0,0,0,0,0,0,1,0,1
onedrivestoragedatayu.dns-cloud.net,0,0,0,1,0,0,0,1,1,1,1,1,1
pg-series-atendimento.joomla.com,0,0,0,1,0,0,0,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
arstechnica.com,0,0,1,4,0,0,0,0,0,0,1,0,0
elcomercio.pe,0,0,1,3,0,0,0,0,0,0,1,0,0
myspace.com,0,0,1,5,0,0,0,0,0,0,1,0,0
yourlust.com,0,0,1,2,0,0,1,0,0,0,1,0,0
liderfmtocos.website.radio.br,0,0,1,5,0,0,0,0,1,0,1,0,1
paypal-support-help-inc.blogspot.be,0,0,0,0,0,0,0,1,0,0,1,0,1
emporio71.com.br,0,0,0,2,0,0,0,0,0,0,1,0,1
viccats.camcam.dns-cloud.net,0,0,1,3,0,0,0,1,0,0,1,0,1
playarprint.com,0,0,1,2,0,0,1,0,0,0,1,0,1
premiumtickets-offer.com,0,0,0,0,0,0,0,1,0,0,1,0,1
capefencingguy.co.za,0,0,0,1,0,0,0,0,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,1,0,0
io9.com,0,0,1,2,0,0,0,0,0,0,1,0,0
47.89.46.18,1,0,0,0,0,0,0,0,0,0,1,0,1
hortipower.co.uk,0,0,1,5,0,0,0,0,1,0,1,0,1
web.de,0,0,1,3,0,0,0,0,0,0,1,0,0
allrecipes.com,0,0,1,4,0,0,0,0,0,1,1,0,0
shimaarutechies.com,0,0,1,4,0,0,0,0,0,0,1,0,1
nypost.com,0,0,1,4,0,0,1,0,0,0,1,0,0
justgfx.com,0,0,0,2,0,0,1,0,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
tptelecom.it,0,0,1,6,0,0,0,0,1,0,1,0,1
mytanfarma.com,0,0,1,5,0,0,0,0,0,0,1,0,1
ihaleile.com,0,0,0,3,0,0,0,0,0,0,1,0,1
shopbundlebee.com,0,0,1,3,0,0,0,0,0,0,1,0,1
thegioisport.com,0,0,0,2,0,0,1,0,0,0,1,0,1
storage.googleapis.com,0,0,0,2,0,0,0,0,0,0,1,0,1
icicibank.com,0,0,1,4,0,0,0,0,0,0,1,1,0
evangelicalfriendsmission-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
depositphotos.com,0,0,1,1,0,0,0,0,0,0,1,0,0
cpi-automation.ch,0,0,1,6,0,0,0,1,0,0,1,0,1
persianblog.ir,0,0,1,4,0,0,0,0,1,1,1,1,0
bpl.kr,0,0,0,1,0,0,0,0,0,0,1,0,1
viabcp.smsl.vip,0,0,0,0,0,0,0,0,1,1,1,1,1
slashdot.org,0,0,1,6,0,0,0,0,0,0,1,0,0
challengedcreditautos.com,0,0,0,0,0,0,0,0,0,0,1,0,1
exler-karosserie.at,0,0,0,4,0,0,0,1,0,0,1,0,1
olx.ro,0,0,1,6,0,0,0,0,0,0,1,0,0
automationhub.pk,0,0,0,2,0,0,0,0,1,1,1,1,1
24guardalupe.joomla.com,0,0,1,2,0,0,0,0,1,1,1,1,1
webexert.com,0,0,0,0,0,0,1,0,0,0,1,0,1
ersfilter-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
safenabsecur.cloudns.cx,0,0,0,2,0,0,0,0,0,0,1,0,1
bravodigital.cloud,0,0,1,9,0,0,0,0,0,0,1,1,1
marvel.com,0,0,1,4,0,0,0,0,0,0,1,0,0
appleid.apple.com-app.es,0,0,0,0,0,0,0,1,0,0,1,0,1
meganmacylesolutions.com,0,0,1,3,0,0,1,0,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
nesn.com,0,0,1,3,0,0,0,0,0,0,1,0,0
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,1,0,0
liderfmtocos.website.radio.br,0,0,1,7,0,0,0,0,1,0,1,0,1
jwadow.ru,0,0,0,3,0,0,0,0,0,0,1,0,1
acc-recovery-support-live.my.id,0,0,1,2,0,0,0,1,0,0,1,0,1
secure.runescape.com-rsgames.xyz,0,0,0,0,0,0,0,1,0,0,1,1,1
developsys.net,0,0,0,5,0,0,0,0,0,0,1,0,1
lifehacker.com,0,0,1,2,0,0,0,0,0,0,1,0,0
kenh14.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
identifikatsiya.com,0,0,0,0,0,0,0,0,0,0,1,0,1
house18.info,0,0,0,3,0,0,0,0,0,0,1,0,1
kebepxinh.vn,0,0,0,3,0,0,0,0,0,0,1,0,1
1drv.ms,0,0,1,2,0,0,0,0,0,0,1,0,1
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,1,0,0
yourlust.com,0,0,1,2,0,0,1,0,0,0,1,0,0
mtmonly.com,0,1,1,6,0,0,0,0,0,0,1,0,1
mission2freedom.com,0,0,1,6,0,0,0,0,0,0,1,0,1
ncubedd.com,0,0,0,2,0,0,0,0,0,0,1,0,1
comicbook.com,0,0,1,4,0,0,0,0,0,0,1,0,0
putlocker.is,0,0,1,1,0,0,0,0,0,0,1,0,0
correios.com.br,0,0,1,4,0,0,0,0,0,0,1,0,0
jalopnik.com,0,0,1,2,0,0,0,0,0,0,1,0,0
kotaku.com,0,0,1,1,0,0,0,0,0,0,1,0,0
fashionphotographycourse.com,0,0,1,3,0,0,0,0,0,0,1,0,1
kuru.blob.core.windows.net,0,0,0,2,0,0,0,0,0,0,1,0,1
arrowcase.com,0,0,1,3,0,0,0,0,0,0,1,0,1
thenextweb.com,0,0,1,5,0,0,0,0,0,0,1,0,0
khabaronline.ir,0,0,1,5,0,0,0,0,1,1,1,1,0
mncelektronik.com,0,0,1,7,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
webmailadmin0.myfreesites.net,0,0,0,0,0,0,0,0,0,0,1,0,1
telegraf.com.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
katproxy.com,0,0,1,1,0,0,0,0,0,0,1,0,0
kenh14.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
clcr.me,0,0,0,1,0,0,0,0,0,0,1,1,1
squads.com.au,0,0,0,2,0,0,0,0,0,0,1,0,1
steamcommunity-proxy.51ias.com,0,0,1,2,0,0,0,1,0,0,1,0,1
bicicentroslezama.com,0,0,1,3,0,0,0,0,0,0,1,0,1
integrityozonesolutions.com,0,0,1,4,0,0,0,0,0,0,1,0,1
foxlap.com,0,0,1,6,0,0,0,0,0,0,1,0,1
jurnalpangan.com,0,0,1,3,0,0,0,0,0,0,1,0,1
deadspin.com,0,0,1,3,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
de-solutions.info,0,0,0,1,0,0,0,1,0,0,1,0,1
plarium.com,0,0,1,5,0,0,0,0,0,0,1,0,0
sturdeephotography.com,0,0,1,5,0,0,0,0,0,0,1,0,1
pikabu.ru,0,0,1,2,0,0,0,0,1,1,1,1,0
elitedaily.com,0,0,1,4,0,0,0,0,0,0,1,0,0
olx.ro,0,0,1,7,0,0,0,0,0,0,1,1,0
adnet8.com,0,0,1,2,1,0,0,0,0,0,1,0,1
tokokainbandung.com,0,0,1,10,0,0,0,0,0,1,1,0,1
ummamiexpress.com,0,0,1,2,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
bgmedia.at,0,0,0,1,0,0,0,0,0,0,1,0,1
venturebeat.com,0,0,1,4,0,0,1,0,0,0,1,0,0
notarius24.biz,0,0,1,8,0,0,0,0,1,0,1,0,1
eusa-lombo.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
shareba.com,0,0,1,5,0,0,0,0,0,0,1,0,0
muggetlogin.oa.r.appspot.com,0,0,0,1,0,0,1,0,0,0,1,0,1
atwiki.jp,0,0,1,2,0,0,0,0,0,0,1,0,0
udn.com,0,0,1,4,0,0,0,0,0,0,1,0,0
drcorreamejoresimplantes.com,0,0,1,2,0,0,0,0,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,0,0,1,0,0
santanderway.mobilefinanceiro.com,0,0,0,0,0,0,0,0,1,1,1,1,1
www-cimer-aidatiadeleri-tr-basvuru.com,0,0,1,1,0,0,0,1,0,0,1,0,1
labyrinthtanning.com,0,0,0,3,0,0,0,0,0,0,1,0,1
9khnh.app.link,0,0,0,1,0,0,0,0,0,0,1,0,1
sknaquatech.com,0,0,1,4,0,0,0,0,0,0,1,0,1
sharkgiveaway.ga,0,0,0,0,0,0,0,0,0,0,1,0,1
superuser.com,0,0,1,3,0,0,0,0,0,0,1,0,0
i-to.cc,0,0,0,1,0,0,0,1,0,0,1,0,1
djeane.com.pe,0,0,0,3,0,0,0,0,0,0,1,0,1
deadspin.com,0,0,1,2,0,0,0,0,0,0,1,0,0
innovativemobilephonemarketing.com,0,0,0,1,0,0,0,0,0,0,1,0,1
atendimento.rnp.br,0,0,1,2,0,0,0,0,0,0,1,0,1
cn.479mbx.com,0,0,0,2,0,0,1,0,0,0,1,0,1
firstcbuk.com,0,0,0,1,0,0,0,0,0,0,1,0,1
1337x.to,0,0,1,3,0,0,0,0,0,0,1,0,0
kienthuc.net.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
codecanyon.net,0,0,1,4,0,0,0,0,1,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
palamdwarkadurgapoojasamiti.com,0,0,1,4,0,0,0,0,0,0,1,0,1
homen-atendimento.joomla.com,0,0,1,2,0,0,0,1,0,0,1,0,1
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,0,0
soyalejo.com,0,0,0,2,0,0,0,0,0,0,1,0,1
1drv.ms,0,0,0,2,0,0,0,0,0,0,1,0,1
boraprafrentebra18k.com,0,0,0,2,0,0,0,0,0,0,1,0,1
lucidfestival.com,0,0,1,6,0,0,0,0,0,0,1,0,1
babal.net,0,0,1,3,0,0,0,0,0,0,1,0,0
vanillaprepaycard.com,0,0,0,0,0,0,0,0,1,1,1,1,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,0,0
kenh14.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
chloride.co.zw,0,0,0,4,0,0,0,0,0,0,1,0,1
zozo.jp,0,0,1,2,0,0,0,0,0,0,1,0,0
caraola.es,0,0,1,1,0,0,0,0,0,0,1,0,1
mashable.com,0,0,1,6,0,0,0,0,0,0,1,0,0
playarprint.com,0,0,1,2,0,0,1,0,0,0,1,0,1
btlinternetco.com,0,0,0,2,0,0,0,0,0,0,1,0,1
olx.ro,0,0,1,5,0,0,0,0,0,0,1,0,0
kakaku.com,0,0,1,6,0,0,0,0,0,0,1,0,0
argag.com,0,0,0,2,0,0,0,0,1,1,1,1,1
totaloverland.com,0,0,0,3,0,0,0,0,0,1,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
destaques-offer1.com,0,0,0,2,0,0,0,1,0,0,1,0,1
art-sticker.fr,0,0,1,4,0,0,0,1,0,0,1,0,1
ert.earthresourcetechnology.com,0,0,0,1,0,0,0,0,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,1,0,0
fotoblad.com,0,0,1,4,0,0,0,0,0,0,1,0,1
skyrock.com,0,0,1,2,0,0,0,0,0,0,1,0,0
venturegroupit.com,0,0,1,2,0,0,1,0,0,0,1,0,1
stackoverflow.com,0,0,1,3,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de,0,0,1,2,0,0,0,0,0,0,1,0,1
jlgraphic.fr,0,0,0,3,0,0,0,0,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
hostpoint.ch.informaticaits.it,0,0,0,1,0,0,0,0,0,0,1,0,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,0,0
jalopnik.com,0,0,1,1,0,0,0,0,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
fanpage.gr,0,0,1,3,0,0,0,0,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
support.paypal.com.kulturabgru.kultura4.cp.regruhosting.ru,0,0,1,1,0,0,0,0,0,0,1,0,1
zonsa.biz,0,0,1,2,0,0,0,0,0,0,1,0,1
olampicoer.blogspot.com,0,0,0,3,0,0,1,0,0,0,1,0,1
olx.ro,0,0,1,7,0,0,0,0,0,0,1,0,0
correios.com.br,0,0,1,4,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
fishki.net,0,0,1,2,0,0,0,0,0,0,1,0,0
yoho.com.tw,0,0,1,4,0,0,0,0,0,0,1,1,1
lqw9r6y8q.codesandbox.io,0,0,0,1,0,0,0,0,0,0,1,0,1
elitedaily.com,0,0,1,4,0,0,0,0,0,0,1,0,0
bigfatdevelopment.com,0,0,0,2,0,0,1,0,0,0,1,0,1
waspsstore.com,0,0,0,2,0,0,0,0,0,0,1,0,1
deadspin.com,0,0,1,1,0,0,0,0,0,0,1,0,0
google-apps.cz,0,0,0,0,0,0,0,1,0,0,1,0,1
amieriouerscass.com,0,0,0,0,0,0,0,0,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,1,1,0
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,0,0,1,0,1
superuser.com,0,0,1,3,0,0,0,0,0,0,1,0,0
titan-valves.com,0,0,0,5,0,0,0,1,0,0,1,0,1
web.de,0,0,1,5,0,0,0,0,0,0,1,0,0
news-ontime.com,0,0,1,3,0,0,0,1,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
ilgiuncobb.com,0,0,0,2,0,0,0,0,0,0,1,0,1
onedrive.live.com,0,0,1,0,0,0,0,0,0,0,1,0,1
heryerdenoyna.com,0,0,0,0,0,0,0,0,0,0,1,0,1
itmrs.com,0,0,0,3,0,0,0,0,0,0,1,0,1
courgeon-immobilier.fr,0,0,1,7,0,0,0,1,0,0,1,0,1
maybank2u.com.my,0,0,1,4,0,0,0,0,0,0,1,0,0
bmi.ir,0,0,1,2,0,0,0,0,1,1,1,1,0
steamcommunity.com,0,0,1,5,0,0,0,0,0,0,1,0,0
kfqp4.pcgaboma.com,0,0,1,1,0,0,0,0,0,0,1,0,1
ck101.com,0,0,1,1,0,0,0,0,1,0,1,0,0
serverfault.com,0,0,1,3,0,0,1,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
akhbarelyom.com,0,0,1,5,0,0,0,0,0,0,1,0,0
hailufu.com,0,0,1,9,0,0,0,0,0,0,1,0,1
lifehacker.com,0,0,1,3,0,0,0,0,0,0,1,0,0
sfglobe.com,0,0,1,4,0,0,0,0,1,0,1,0,0
secure.informations.ninjamarketingman.com,0,0,1,2,0,0,0,0,0,0,1,0,1
passeiodeescunabuzios.com.br,0,0,1,5,0,0,0,0,0,0,1,0,1
verifedby3.com,0,0,0,1,0,0,0,0,0,0,1,0,1
kuota-gratis.vcd.ng,0,0,1,3,0,0,0,1,1,1,1,1,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
500px.com,0,0,1,3,0,0,1,0,0,0,1,0,0
butlercourse.com,0,0,0,3,0,0,0,0,0,0,1,0,1
1337x.to,0,0,1,3,0,0,0,0,0,0,1,0,0
banti-rose.com,0,0,1,5,0,0,0,1,1,1,1,1,1
taxpark.com,0,0,0,3,0,0,0,0,0,0,1,0,1
cruzsantiagoverta.com,0,0,1,4,0,0,0,0,0,0,1,0,1
yourfitnesscorner.com,0,0,1,9,0,0,0,0,0,0,1,0,1
noticias.uol.com.br,0,0,1,6,0,0,0,0,0,0,1,0,0
vizagsource.com,0,0,1,3,0,0,0,0,0,0,1,0,1
pornsharing.com,0,0,1,1,0,0,0,0,0,0,1,0,0
ronaldjamesgroup.co,0,0,1,5,0,0,0,0,0,0,1,0,1
plarium.com,0,0,1,4,0,0,0,0,0,0,1,0,0
rostov-dom.ru,0,0,0,0,0,0,0,1,0,0,1,0,1
kellvesweden-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
medium.com,0,1,1,2,0,0,0,0,0,0,1,0,0
ascmgpr.ir,0,0,0,2,0,0,0,0,0,0,1,0,1
queenofsabaofficial.com,0,0,1,3,0,0,0,0,0,0,1,0,1
qz.com,0,0,1,2,0,0,0,0,0,0,1,0,0
teespring.com,0,0,1,2,0,0,0,0,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,1,0,0
gtbank.com,0,0,1,4,0,0,0,0,0,0,1,0,0
tweedy-light.000webhostapp.com,0,0,0,1,0,0,0,1,0,0,1,0,1
superuser.com,0,0,1,3,0,0,0,0,0,0,1,0,0
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,0,0
fb-recovery-10000076932-it.tk,0,0,1,1,0,0,0,1,1,1,1,1,1
mailbox31update.xxuz.com,0,0,1,1,0,0,0,0,0,0,1,0,1
